CID,superclass,predicted_class
105224423,Organic nitrogen compounds,-1
131762398,Lipids and lipid-like molecules,0
510576,"Nucleosides, nucleotides, and analogues",-1
18280759,Phenylpropanoids and polyketides,-1
72914185,Organic nitrogen compounds,-1
58606429,Lipids and lipid-like molecules,0
51039750,Organic oxygen compounds,8
21776618,Lipids and lipid-like molecules,-1
59994547,Organophosphorus compounds,-1
52926264,Lipids and lipid-like molecules,0
56595609,Organic oxygen compounds,0
65462776,Organic oxygen compounds,0
59995415,Phenylpropanoids and polyketides,-1
9060139,Organosulfur compounds,-1
56632872,"Nucleosides, nucleotides, and analogues",-1
58943818,Phenylpropanoids and polyketides,-1
102086147,Lipids and lipid-like molecules,0
53478943,Lipids and lipid-like molecules,0
89478744,Phenylpropanoids and polyketides,-1
70678750,"Lignans, neolignans and related compounds",-1
106640297,Organic nitrogen compounds,-1
59832812,Organic nitrogen compounds,0
107053292,Organic nitrogen compounds,-1
107657823,Organic oxygen compounds,-1
89023930,Organic nitrogen compounds,0
58670880,Organosulfur compounds,20
71195236,Phenylpropanoids and polyketides,0
69959055,Organosulfur compounds,-1
5917917,Phenylpropanoids and polyketides,-1
63889396,Lipids and lipid-like molecules,0
101048783,Organic oxygen compounds,-1
24038127,Phenylpropanoids and polyketides,2
59550401,Organic oxygen compounds,-1
12370466,Organic nitrogen compounds,-1
6913757,Phenylpropanoids and polyketides,-1
23976686,Organic oxygen compounds,0
90861881,Phenylpropanoids and polyketides,0
21053690,Lipids and lipid-like molecules,0
58876218,"Lignans, neolignans and related compounds",0
59869506,"Nucleosides, nucleotides, and analogues",0
88365356,Lipids and lipid-like molecules,0
59814264,Lipids and lipid-like molecules,-1
114955092,Organic nitrogen compounds,-1
101780121,Lipids and lipid-like molecules,-1
57111922,"Organic 1,3-dipolar compounds",-1
58028680,Organic nitrogen compounds,-1
65191087,Lipids and lipid-like molecules,-1
131803119,Lipids and lipid-like molecules,0
88857403,Lipids and lipid-like molecules,-1
71025061,Phenylpropanoids and polyketides,-1
43383201,Organosulfur compounds,-1
80431255,Organosulfur compounds,-1
70524909,Phenylpropanoids and polyketides,0
25942187,Organic oxygen compounds,0
72331134,Organic oxygen compounds,-1
87730033,Organic nitrogen compounds,-1
21123718,Lipids and lipid-like molecules,0
101897957,Phenylpropanoids and polyketides,0
107392073,Organosulfur compounds,-1
59171776,Organic nitrogen compounds,17
46871139,Phenylpropanoids and polyketides,0
103043187,Phenylpropanoids and polyketides,0
11866671,Lipids and lipid-like molecules,-1
9657132,Phenylpropanoids and polyketides,0
131756670,Lipids and lipid-like molecules,0
9682903,Phenylpropanoids and polyketides,0
81962852,Organic nitrogen compounds,0
64430803,Phenylpropanoids and polyketides,-1
100444038,Organosulfur compounds,-1
11480133,Lipids and lipid-like molecules,0
3157413,Organic oxygen compounds,0
107102625,Organic oxygen compounds,-1
5029150,Phenylpropanoids and polyketides,0
56608116,Lipids and lipid-like molecules,0
7187339,Phenylpropanoids and polyketides,0
110106744,Organic nitrogen compounds,-1
58899168,Phenylpropanoids and polyketides,0
63864295,Organic oxygen compounds,0
110824801,Organic oxygen compounds,0
79147068,Organosulfur compounds,-1
40733608,Lipids and lipid-like molecules,3
7654029,Phenylpropanoids and polyketides,0
93775283,Phenylpropanoids and polyketides,-1
58427415,Lipids and lipid-like molecules,0
90655406,Phenylpropanoids and polyketides,0
3451508,Phenylpropanoids and polyketides,0
53479674,Lipids and lipid-like molecules,0
88267335,Lipids and lipid-like molecules,0
82469222,Organic nitrogen compounds,-1
59463566,Organic nitrogen compounds,-1
20618557,Phenylpropanoids and polyketides,-1
89989511,Organic oxygen compounds,-1
27881481,Organosulfur compounds,-1
25080076,Lipids and lipid-like molecules,0
21374895,Phenylpropanoids and polyketides,0
63411504,Organic oxygen compounds,0
106063804,Organic nitrogen compounds,-1
10035937,Organic nitrogen compounds,0
131802802,Lipids and lipid-like molecules,0
21145919,Lipids and lipid-like molecules,-1
4107345,Phenylpropanoids and polyketides,1
58161180,"Lignans, neolignans and related compounds",0
69790336,Phenylpropanoids and polyketides,-1
92963930,Phenylpropanoids and polyketides,-1
101932512,Hydrocarbons,-1
45085813,Organic oxygen compounds,-1
105673244,Lipids and lipid-like molecules,-1
5765026,Phenylpropanoids and polyketides,0
9361136,Organic oxygen compounds,-1
71594084,Lipids and lipid-like molecules,-1
91856495,Organic oxygen compounds,0
17213628,Organic oxygen compounds,-1
106091266,Organic nitrogen compounds,-1
56826093,Organic nitrogen compounds,-1
21596685,Lipids and lipid-like molecules,-1
101689897,Lipids and lipid-like molecules,0
91847044,Organic oxygen compounds,0
3531725,Phenylpropanoids and polyketides,0
131815299,Lipids and lipid-like molecules,0
106969634,Organic nitrogen compounds,-1
23459299,Organic oxygen compounds,-1
6539348,Phenylpropanoids and polyketides,0
87222832,Phenylpropanoids and polyketides,-1
22832445,Lipids and lipid-like molecules,-1
11028760,Lipids and lipid-like molecules,18
101867990,Lipids and lipid-like molecules,0
81826662,Organic oxygen compounds,0
108094504,Organohalogen compounds,0
59183181,"Lignans, neolignans and related compounds",0
537031,Hydrocarbons,0
112736721,Organosulfur compounds,-1
39347899,Organic oxygen compounds,-1
19585446,"Organic 1,3-dipolar compounds",-1
101856495,Lipids and lipid-like molecules,0
88495361,Lipids and lipid-like molecules,-1
13513684,Organosulfur compounds,0
90363865,Organic oxygen compounds,0
102008098,Lipids and lipid-like molecules,0
11967478,Organic oxygen compounds,10
81902133,Organic nitrogen compounds,-1
3125733,Organosulfur compounds,-1
10942911,Organic oxygen compounds,-1
58251017,Organic nitrogen compounds,-1
101963220,Organic oxygen compounds,-1
1779335,Phenylpropanoids and polyketides,-1
71724111,"Lignans, neolignans and related compounds",0
131754311,Lipids and lipid-like molecules,0
87828871,Organic oxygen compounds,-1
23259345,Phenylpropanoids and polyketides,0
59750740,Phenylpropanoids and polyketides,-1
88672280,Lipids and lipid-like molecules,0
1268129,Organic oxygen compounds,0
88860263,Organic oxygen compounds,0
105010913,Organic nitrogen compounds,0
113351974,Organic nitrogen compounds,-1
83881065,Organic oxygen compounds,-1
11972942,Lipids and lipid-like molecules,-1
105730983,Organic nitrogen compounds,-1
23871161,Phenylpropanoids and polyketides,13
11720446,Phenylpropanoids and polyketides,-1
107192462,Organic oxygen compounds,-1
62604177,Phenylpropanoids and polyketides,0
59094013,Hydrocarbons,0
101596060,"Nucleosides, nucleotides, and analogues",-1
28694313,Phenylpropanoids and polyketides,0
114898270,Organic oxygen compounds,0
108801683,Organic nitrogen compounds,-1
82508416,Organic oxygen compounds,0
80361468,Organic nitrogen compounds,0
90276104,Lipids and lipid-like molecules,0
9964239,Phenylpropanoids and polyketides,0
1752297,Phenylpropanoids and polyketides,-1
8289592,Phenylpropanoids and polyketides,-1
63753536,Lipids and lipid-like molecules,0
43489455,Phenylpropanoids and polyketides,0
59393400,Phenylpropanoids and polyketides,-1
20459335,Organic oxygen compounds,-1
90996202,Organic oxygen compounds,-1
24634224,Organosulfur compounds,-1
102095521,"Organic 1,3-dipolar compounds",-1
83874899,Organic oxygen compounds,0
5378964,Phenylpropanoids and polyketides,-1
6874001,Organosulfur compounds,-1
91129646,Hydrocarbons,0
104005372,Organic nitrogen compounds,-1
57718316,Organosulfur compounds,-1
66442944,Organic nitrogen compounds,-1
24340208,Lipids and lipid-like molecules,-1
88554414,"Lignans, neolignans and related compounds",-1
41530472,Organic oxygen compounds,-1
78906823,Lipids and lipid-like molecules,-1
101609169,Organic nitrogen compounds,-1
59196361,"Lignans, neolignans and related compounds",0
89250665,Organic oxygen compounds,6
3676304,Phenylpropanoids and polyketides,0
55280950,Organic nitrogen compounds,-1
12115506,Organic oxygen compounds,-1
42750850,Organic oxygen compounds,-1
111298949,Organosulfur compounds,-1
76982572,Phenylpropanoids and polyketides,-1
101645814,Organic oxygen compounds,0
1663298,Phenylpropanoids and polyketides,0
71964213,Phenylpropanoids and polyketides,-1
11228460,Organic oxygen compounds,10
3216582,Alkaloids and derivatives,0
112246517,Organic nitrogen compounds,-1
64665650,Organic nitrogen compounds,0
59236289,Phenylpropanoids and polyketides,-1
131759077,Lipids and lipid-like molecules,0
70157467,Organic oxygen compounds,-1
1768451,Phenylpropanoids and polyketides,0
131776210,Lipids and lipid-like molecules,0
83158409,Lipids and lipid-like molecules,0
44474911,Lipids and lipid-like molecules,0
4086931,Phenylpropanoids and polyketides,1
19565444,Organic oxygen compounds,-1
131763458,Lipids and lipid-like molecules,0
764066,Organic oxygen compounds,-1
81765818,Organic nitrogen compounds,-1
62679575,Organic nitrogen compounds,0
20362874,Phenylpropanoids and polyketides,0
23865017,Organic oxygen compounds,0
88944482,Organic oxygen compounds,0
77053167,Phenylpropanoids and polyketides,0
91424773,Organic oxygen compounds,0
56114552,Organic oxygen compounds,-1
88326756,Lipids and lipid-like molecules,-1
88869830,Organosulfur compounds,0
56940283,Lipids and lipid-like molecules,0
101535701,Lipids and lipid-like molecules,0
11972807,Lipids and lipid-like molecules,-1
114905110,Organosulfur compounds,-1
50989406,Organic oxygen compounds,-1
20724206,Phenylpropanoids and polyketides,0
79198241,Organic nitrogen compounds,0
70184485,Phenylpropanoids and polyketides,0
23385008,Hydrocarbons,0
3683225,Lipids and lipid-like molecules,0
81576126,Organic oxygen compounds,-1
76906693,Phenylpropanoids and polyketides,0
87840456,Phenylpropanoids and polyketides,0
57286149,Phenylpropanoids and polyketides,0
113051829,Lipids and lipid-like molecules,0
58433950,Organic oxygen compounds,0
106719969,Organic nitrogen compounds,-1
498969,Lipids and lipid-like molecules,-1
136229363,"Nucleosides, nucleotides, and analogues",-1
90829591,Phenylpropanoids and polyketides,-1
79226856,Organosulfur compounds,-1
20592368,Organosulfur compounds,-1
131760805,Lipids and lipid-like molecules,0
80483195,Organic nitrogen compounds,0
59899453,Organic oxygen compounds,0
58025674,Organic oxygen compounds,-1
134812548,Lipids and lipid-like molecules,0
131821840,Lipids and lipid-like molecules,0
114754211,Organic nitrogen compounds,-1
101019894,Lipids and lipid-like molecules,0
67157186,Organic oxygen compounds,0
63865362,Organic oxygen compounds,0
5290804,Phenylpropanoids and polyketides,3
66942775,Phenylpropanoids and polyketides,0
101705601,Organic nitrogen compounds,0
20282850,Lipids and lipid-like molecules,-1
71373910,Hydrocarbons,-1
4100411,Phenylpropanoids and polyketides,15
10346522,Organic oxygen compounds,-1
25047402,Organic nitrogen compounds,-1
22232210,Phenylpropanoids and polyketides,0
4421287,Phenylpropanoids and polyketides,0
52922857,Lipids and lipid-like molecules,0
7259477,Lipids and lipid-like molecules,-1
19824504,Phenylpropanoids and polyketides,0
66632787,Phenylpropanoids and polyketides,0
57552786,Phenylpropanoids and polyketides,-1
56594233,Phenylpropanoids and polyketides,-1
66909364,Organosulfur compounds,-1
101553084,Lipids and lipid-like molecules,-1
23051639,Phenylpropanoids and polyketides,0
21636105,Organic oxygen compounds,-1
90048441,Organic oxygen compounds,0
57048525,Lipids and lipid-like molecules,0
59458481,Phenylpropanoids and polyketides,0
3950747,Phenylpropanoids and polyketides,0
43364760,Organic nitrogen compounds,0
79030898,Organic nitrogen compounds,-1
69553303,Phenylpropanoids and polyketides,-1
24815699,Phenylpropanoids and polyketides,21
101601961,Lipids and lipid-like molecules,-1
46664373,Lipids and lipid-like molecules,0
20497693,Organohalogen compounds,0
58920118,Phenylpropanoids and polyketides,0
69959317,Organic oxygen compounds,-1
89386067,Lipids and lipid-like molecules,-1
58671390,Organosulfur compounds,20
44587000,Lipids and lipid-like molecules,-1
62685768,Organic oxygen compounds,-1
42982186,Phenylpropanoids and polyketides,0
44620011,Phenylpropanoids and polyketides,16
43787787,Organosulfur compounds,-1
83897095,Organic oxygen compounds,-1
22232147,Phenylpropanoids and polyketides,0
102120511,Lipids and lipid-like molecules,-1
78844438,Phenylpropanoids and polyketides,-1
113607105,Organic nitrogen compounds,-1
101169468,Organic oxygen compounds,-1
55496338,Lipids and lipid-like molecules,0
56131785,Organic nitrogen compounds,0
10996596,Organic oxygen compounds,8
12001555,Alkaloids and derivatives,0
12314306,Lipids and lipid-like molecules,-1
79786213,Organic oxygen compounds,0
13757435,Lipids and lipid-like molecules,0
89066733,"Lignans, neolignans and related compounds",-1
63477057,Organosulfur compounds,0
102074297,"Lignans, neolignans and related compounds",0
94190413,Organic oxygen compounds,-1
70696828,Lipids and lipid-like molecules,0
67291612,Phenylpropanoids and polyketides,0
46890125,Organic oxygen compounds,-1
71501850,"Organic 1,3-dipolar compounds",0
17455278,Phenylpropanoids and polyketides,-1
55027198,Organosulfur compounds,-1
91495846,Lipids and lipid-like molecules,-1
15014731,Phenylpropanoids and polyketides,-1
8232134,Phenylpropanoids and polyketides,22
11008497,Organic oxygen compounds,-1
89762049,Organic nitrogen compounds,-1
59992972,Lipids and lipid-like molecules,-1
101389940,Phenylpropanoids and polyketides,0
113837854,Organohalogen compounds,-1
101495623,Phenylpropanoids and polyketides,-1
66555532,"Nucleosides, nucleotides, and analogues",-1
90022760,Organic nitrogen compounds,-1
4211088,Phenylpropanoids and polyketides,0
104168634,Organic nitrogen compounds,0
91479229,Hydrocarbons,-1
64746276,Organic nitrogen compounds,-1
12896377,Organic oxygen compounds,0
14849068,Organosulfur compounds,0
90193821,Organic nitrogen compounds,-1
91329716,Phenylpropanoids and polyketides,0
108423026,Organic oxygen compounds,0
49916910,Phenylpropanoids and polyketides,-1
56598486,Organic oxygen compounds,-1
131760393,Lipids and lipid-like molecules,0
105978190,Organic nitrogen compounds,0
45783013,Phenylpropanoids and polyketides,0
101972919,Lipids and lipid-like molecules,0
58660347,Organic nitrogen compounds,-1
137323880,Lipids and lipid-like molecules,-1
87198269,Organic oxygen compounds,-1
19880507,Hydrocarbons,-1
103390690,Organic nitrogen compounds,0
397913,Organic Polymers,0
10369814,Lipids and lipid-like molecules,-1
43745472,Organic nitrogen compounds,-1
102171195,Phenylpropanoids and polyketides,-1
112710001,Organic nitrogen compounds,-1
95906810,Phenylpropanoids and polyketides,-1
19078578,Organic nitrogen compounds,-1
131837919,Phenylpropanoids and polyketides,0
89841669,Organic nitrogen compounds,0
2728812,Organic oxygen compounds,-1
4530475,Lipids and lipid-like molecules,0
76859274,Phenylpropanoids and polyketides,0
56937548,Lipids and lipid-like molecules,0
102253121,Lipids and lipid-like molecules,0
131755533,Lipids and lipid-like molecules,0
101597153,Phenylpropanoids and polyketides,23
3764295,Organic nitrogen compounds,-1
80133982,Organic oxygen compounds,-1
57735694,Organic nitrogen compounds,0
83873682,Organic nitrogen compounds,0
21567094,Phenylpropanoids and polyketides,0
66947265,Phenylpropanoids and polyketides,0
82401307,Phenylpropanoids and polyketides,0
131817358,Lipids and lipid-like molecules,0
81728279,Organic nitrogen compounds,0
95136892,Organic nitrogen compounds,-1
24845041,Lipids and lipid-like molecules,0
