,0
id4566,2246728737 422715066 3217380708 3120642300 3217380708 1135286194 864674487 2115476908 2245384272 3995043796 2246699815 2355616982 864942730 1510328189 848128881 994637429 2246728737 3818546315 2246728737 3818546315 3218693969 951226070 3218693969 951226070 3217380708 3983062349 3217380708 369500293 3189457552 4197146180 3217380708 2758632892 864942730 10565946 3217380708 3983062349 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3983062349
id4616,2246728737 422715066 3217380708 4036277955 3218693969 951226070 3218693969 951226070 3217380708 2360741695 3218693969 994485099 3217380708 3918336191 847961216 1790668568 2246699815 1054767590 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 3218693969 951226070 3218693969 951226070 3217380708 3182824521 2041434490 1101907775
id4911,2246728737 3657471097 2092489639 2975126068 3217380708 2370996728 864942730 10565946 3217380708 3796970912 3217380708 553412256 2041434490 1100037548 3218693969 540046244 2092489639 3345225135 2245384272 2258843522 2245273601 1674219510 864662311 1542633699 2245384272 4003049590 864674487 2115476908 3217380708 3162837314 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 2092489639 2975126068 2246728737 3657471097 3217380708 3462333187 864942730 10565946
id5570,2246728737 3542456614 2245384272 3994088662 864674487 2222715027 2246699815 2827868305 864942730 1510328189 3217380708 2309124039 3218693969 3777168895 2041434490 1100037548 3217380708 3176806076 3217380708 1135286194 864674487 2076190208 2246728737 3975275337 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 3983062349 3217380708 4042373501 847961216 1868602760 2245384272 3908647167 3217380708 1739267982 3218693969 951226070 3218693969 98513984 3218693969 3143719699 3189457552 4194776273
id5729,864942730 1510328189 2246699815 3315826729 2245384272 2251883808 2092489639 3346539298 3217380708 2407054516 864942730 10565946 3189457552 4197146180 3217380708 368713488 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3820826669 847961216 1790668568 3217380708 4041573576 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 2360741695 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3983062349
id5826,2246728737 3975275337 864674487 2076190208 3217380708 3162837314 3218693969 951226070 3218693969 951226070 3217380708 4121755354 2245384272 3908647167 847961216 717512901 2246699815 1054767590 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 3207567135 2246728737 422715066 3218693969 994485099 3218693969 951226070 3218693969 951226070
id6115,2246728737 3542456614 2245384272 3994088662 864674487 2222715027 2246699815 2827868305 864942730 1510328189 3217380708 2308348490 3217380708 1445852595 847957139 1083852209 2041434490 2435680164 2092489639 1632503783 2246699815 3614376044 864942730 1510328189 2245273601 2059730245 2246728737 3537119515 2246728737 3537119515 3217380708 1168541985 3217380708 2353112200 3218693969 951226070 3218693969 951226070 3217380708 3162837314 864674487 2076190208 2246728737 3975275337 3218693969 951226070 3218693969 951226070
id6287,2246728737 422715066 3217380708 4036277955 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 3594646603 847961216 1790668568 2246699815 2447826885 864942730 1510328189 847961216 1790668568 3217380708 4041573576 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 2360741695 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3983062349 2041434490 1101907775
id6357,864942730 1510328189 2246699815 3315826729 2245384272 2251883808 2092489639 3345225135 3218693969 540046244 2041434490 1100037548 3217380708 3182824521 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3820826669 847961216 717512901 2245384272 787069595 2245384272 3624155 3217380708 4121755354 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070
id6438,2246728737 422715066 3217380708 3661262542 3218693969 994485099 3217380708 3594646603 847961216 1790668568 2246699815 3315826729 864942730 1510328189 2245384272 2251883808 2092489639 3345225135 3218693969 540046244 2041434490 1100037548 3217380708 3182824521 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3983062349 3217380708 2370996728 864942730 10565946 2041434490 3460898310 3189457552 3376021752
id6622,2246728737 3542456614 2245384272 2064788354 2246699815 4194366826 864942730 1510328189 864674487 2222715027 2245384272 4008337421 2245384272 2257970297 2092489639 3346539298 3217380708 2370996728 864942730 10565946 3217380708 3983062349 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3983062349 3217380708 3983062349 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3983062349 3217380708 2370996728 864942730 10565946
id6673,2246728737 3975275337 864674487 2076190208 3217380708 1135286194 3218693969 994485099 3217380708 3918336191 847961216 1790668568 2246699815 1054767590 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 98513984 3218693969 3776905034 2041434490 3118255683 3218693969 3777168895 3218693969 994485099 3217380708 1135286194 864674487 2076190208 2246728737 3975275337 3217380708 1136130381 864674487 2076190208 2246728737 3975275337
id6822,2246728737 422715066 3217380708 1308598964 2132511834 2296565457 3217380708 1308598964 2246728737 422715066 3217380708 3981762496 3217380708 2370996728 864942730 10565946 2092489639 2530377886 2245384272 2089117413 3217380708 4121755354 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 2041434490 2434373675 3218693969 3777168895 3217380708 3983062349
id7110,2246728737 3975275337 864674487 2154935424 2246699815 2827868305 864942730 1510328189 3217380708 2309124039 3218693969 994485099 3217380708 1135286194 864674487 2076190208 2246728737 3975275337 3217380708 1135286194 864674487 2076190208 2246728737 3975275337 3218693969 994485099 3217380708 4041573576 847961216 1790668568 2246699815 411967733 2246728737 3545365497 864942730 1510328189
id7182,2246728737 3975275337 864674487 2154935424 2246699815 2827868305 864942730 1510328189 3217380708 2309124039 3218693969 994485099 3217380708 1135286194 864674487 2076190208 2246728737 3975275337 3217380708 1135286194 864674487 2076190208 2246728737 3975275337 3218693969 994485099 3217380708 4041573576 847961216 1790668568 2246699815 1054767590 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070
id7223,2246728737 3975275337 864674487 2076190208 3217380708 3162837314 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 3918336191 847961216 1790668568 2246699815 1054767590 864942730 1510328189 3217380708 2309124039 3218693969 3777168895 2041434490 2434373675 2092489639 1256946769 2246728737 3657471097 3217380708 1473573141 2092489639 1912836315 3218693969 571978829 3218693969 98513984 3218693969 98513984 3218693969 571978829 3218693969 994485099
id7244,2246728737 3818546315 848128881 4277401654 2246699815 2355616982 864942730 1510328189 2245384272 2251883808 2092489639 3345225135 3218693969 540046244 2041434490 1100037548 3217380708 553412256 3217380708 3796970912 3217380708 2370996728 864942730 10565946 2092489639 2975126068 2246728737 3657471097 3217380708 3462333187 864942730 10565946 2092489639 2975126068 2246728737 3657471097 3217380708 1449131080 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070
id7269,2246728737 3657471097 2092489639 2975126068 3217380708 2370996728 864942730 10565946 3217380708 3796970912 3217380708 553412256 2041434490 1100037548 3218693969 540046244 2092489639 3345225135 2245384272 2251883808 2246699815 3315826729 864942730 1510328189 847961216 717512901 2245384272 3908647167 3217380708 4121755354 3218693969 951226070 3218693969 3776905034 2041434490 3118255683 3218693969 3776905034 3218693969 951226070 2092489639 2975126068 2246728737 3657471097 3217380708 3462333187 864942730 10565946
id8492,2246728737 3542456614 2245384272 592593828 848128881 4118787735 2245384272 592593828 2246728737 3542456614 3217380708 1486365896 2041434490 1101907775 3217380708 3182824521 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3983062349 3217380708 2370996728 864942730 10565946 2092489639 3044392905 3217380708 2473389857 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070
id8522,864942730 1510328189 2246699815 1054767590 847961216 1790668568 3217380708 4041573576 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 2309124039 2246699815 1054767590 864942730 1510328189 847961216 717512901 2245384272 3908647167 3217380708 1739267982 3218693969 951226070 3218693969 98513984 3218693969 3143719699 3189457552 4194776273 3217380708 1686095578 3218693969 951226070 3218693969 98513984 3218693969 3143719699 3189457552 4194776273
id8569,2246728737 3542456614 2245384272 618671879 3217380708 4121755354 3218693969 951226070 3218693969 951226070 3217380708 2720313463 2132511834 2296565457 3217380708 273092751 2246699815 1054767590 864942730 1510328189 847961216 1790668568 3217380708 3594646603 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 4036277955 2246728737 422715066 2041434490 1101907775 3218693969 994485099 3217380708 2360741695 3218693969 994485099
id9160,2246728737 3975275337 864674487 2076190208 3217380708 3162837314 3218693969 951226070 3218693969 951226070 3217380708 2994748777 2246699815 1054767590 864942730 1510328189 847961216 1790668568 3217380708 3918336191 3218693969 951226070 3218693969 951226070 3217380708 2994748777 2246699815 1070821685 847957139 2591432844 864942730 1510328189 3218693969 951226070 3218693969 951226070 3218693969 951226070 3218693969 951226070
id9323,2246728737 3818546315 848128881 3105760376 2246699815 2664622273 864942730 1510328189 847961216 1790668568 3217380708 3918336191 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 2092489639 1040769162 3218693969 540046244 2041434490 1100037548 3217380708 3182824521 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3983062349 3217380708 2370996728 864942730 10565946
id9492,847957139 2591432844 2246699815 1070821685 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 951226070 3217380708 3918336191 847961216 1790668568 2246699815 1054767590 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 951226070 3217380708 2353112200 3217380708 2353112200 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 3218693969 951226070 3218693969 951226070 3218693969 951226070 3218693969 951226070
id9541,2246728737 3975275337 864674487 2154935424 2246699815 2827868305 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 3918336191 847961216 1790668568 2246699815 1054767590 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 3218693969 994485099
id10142,2246728737 3975275337 864674487 2222621677 2245384272 3995043796 2246699815 4194366826 864942730 1510328189 864674487 2077658817 3217380708 3162837314 3218693969 951226070 3218693969 951226070 3217380708 2994748777 2246699815 1054767590 864942730 1510328189 847961216 1790668568 3217380708 4041573576 3218693969 951226070 3218693969 951226070 3217380708 3207567135 2246728737 422715066 3218693969 994485099 3217380708 3124581743 2246728737 422715066 3218693969 951226070 3218693969 951226070
id10572,2246728737 3818546315 848128881 3136829774 2245384272 603510687 2245384272 3624155 3217380708 2697110228 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 3776905034 2041434490 1100037548 2246699815 1738265797 864942730 1510328189 3217380708 2309124039 3218693969 951226070 3218693969 98513984 3218693969 3776905034 2041434490 1100037548 3217380708 3222770065 864674487 2459741777 3217380708 3162837314 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070
id10645,864942730 1510328189 2246699815 1054767590 847961216 1790668568 3217380708 3918336191 3218693969 951226070 3218693969 951226070 3217380708 2720313463 2132511834 2297887526 3218693969 2753863138 3218693969 951226070 3217380708 2360741695 3218693969 994485099 3217380708 2994748777 3218693969 951226070 3218693969 951226070 3217380708 3182824521 2041434490 3460898310 3189457552 254000342 2041434490 3460898310 3217380708 3182824521 3218693969 994485099
id10694,2246728737 3657471097 2092489639 1256946769 2041434490 2435680164 3217380708 64070612 3217380708 2353112200 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 3218693969 994485099 3217380708 104383219 847961216 1790668568 2246699815 1054767590 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070
id12274,2246728737 422715066 3217380708 3124581743 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 2309124039 2246699815 1054767590 864942730 1510328189 847961216 4035178815 2092489639 1532868555 3217380708 829754261 2246728737 422715066 2041434490 1101907775 3217380708 3182824521 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3983062349 3217380708 2370996728 864942730 10565946
id12529,2246728737 422715066 3217380708 3120642300 3217380708 4086265842 2245384272 992462230 3217380708 4121755354 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 2758632892 864942730 10565946 3189457552 4197146180 3217380708 368713488 3218693969 994485099 3217380708 3162837314 864674487 2115476908 2245384272 3995043796 2246699815 3328145258 847957139 2591432844 864942730 1510328189 3218693969 951226070 3218693969 951226070 3217380708 3983062349
id12629,2246728737 3975275337 864674487 2076190208 3217380708 3162837314 3218693969 951226070 3218693969 951226070 3217380708 368713488 3189457552 4197146180 3217380708 2758632892 864942730 10565946 3217380708 2309124039 2246699815 1054767590 864942730 1510328189 847961216 1790668568 3217380708 4041573576 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 1135286194 864674487 2076190208 2246728737 3975275337 3218693969 994485099 3217380708 2360741695 3218693969 994485099
id12667,2246728737 3545365497 2246699815 2664995851 864942730 1510328189 864674487 2077658817 3217380708 3162837314 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 2353112200 3217380708 68650007 2041434490 1101907775 3217380708 3182824521 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3983062349 3217380708 2758632892 864942730 10565946 3189457552 4197146180 3218693969 994485099
id13240,2246728737 3975275337 864674487 2076190208 3217380708 3162837314 3218693969 951226070 3218693969 951226070 3217380708 2473389857 2092489639 3044392905 3217380708 829754261 2246728737 422715066 2041434490 1101907775 3217380708 553412256 3217380708 3983062349 3218693969 3777168895 2041434490 2434373675 2092489639 4212936508 3217380708 2473389857 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 2370996728 864942730 10565946 3218693969 951226070 3218693969 951226070
id13421,2246728737 3542456614 2245384272 3994088662 864674487 2222715027 2246699815 4194366826 864942730 1510328189 2245384272 616374597 3217380708 4196488051 2041434490 3458774156 2041434490 3458774156 3217380708 3176806076 3217380708 3983062349 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3820826669 2092489639 2975126068 2246728737 3657471097 3217380708 553412256 2041434490 1101907775
id13535,2246728737 3542456614 2245384272 2064788354 2246699815 3315826729 864942730 1510328189 847961216 1790668568 3217380708 4041573576 3218693969 994485099 3217380708 2353112200 3217380708 36538691 2041434490 2435680164 2092489639 1256946769 2246728737 3657471097 3217380708 2370996728 864942730 10565946 3217380708 3983062349 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3983062349 3218693969 951226070 3218693969 951226070 3217380708 1135286194 864674487 2076190208 2246728737 3975275337
id13704,2246728737 3975275337 864674487 2076190208 3217380708 3162837314 3218693969 994485099 3217380708 3918336191 847961216 1790668568 2246699815 1054767590 864942730 1510328189 3217380708 3772302167 3218693969 994485099 3217380708 3661262542 2246728737 422715066 3189457552 3376021752 2041434490 3460898310 3218693969 994485099 3217380708 3162837314 864674487 2076190208 2246728737 3975275337 3218693969 994485099
id13800,2246728737 3975275337 864674487 2076190208 3217380708 3162837314 3218693969 951226070 3218693969 951226070 3217380708 2353112200 3217380708 4164236649 2041434490 1101907775 3217380708 387677124 847957139 1083852209 2092489639 1632503783 2246699815 729796064 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 951226070 3217380708 3207567135 2246728737 422715066 3218693969 951226070 3218693969 951226070 2041434490 2435680164 3218693969 951226070 3218693969 951226070
id13904,2246728737 3545365497 2246699815 411967733 864942730 1510328189 847961216 1790668568 3217380708 3918336191 3218693969 951226070 3218693969 951226070 3217380708 3918336191 847961216 1790668568 2246699815 3315826729 864942730 1510328189 2245384272 616374597 3217380708 4121755354 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 3218693969 951226070 3218693969 951226070
id13910,2246728737 3542456614 2245384272 618671879 3217380708 3777243454 2041434490 1101907775 3217380708 3182824521 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3983062349 3217380708 2370996728 864942730 10565946 2092489639 3044392905 3217380708 3796841743 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 1135286194 864674487 2076190208 2246728737 3975275337
id15103,2246728737 422715066 3217380708 3207567135 3218693969 951226070 3218693969 951226070 3217380708 2353112200 3217380708 64070612 3218693969 951226070 3218693969 951226070 3217380708 2369690741 864942730 10565946 2092489639 2530377886 2245384272 2257970297 2245384272 1167322652 2246699815 3315826729 864942730 1510328189 847961216 717512901 2245384272 3908647167 3217380708 4121755354 3218693969 951226070 3218693969 98513984 3218693969 3776905034 2041434490 3118255683 3218693969 3777168895 2041434490 2435680164 3218693969 951226070 3218693969 951226070
id15690,2246728737 3818546315 848128881 1914416804 2246728737 3818546315 3217380708 1534595042 3218693969 951226070 3218693969 951226070 3217380708 2994748777 2246699815 3341916169 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 951226070 3217380708 1534595042 848128881 1914416804 2246728737 3818546315 2246728737 3818546315 3217380708 4158944142 847957139 1083852209 3218693969 994485099 3218693969 994485099 3217380708 4158944142 847957139 1083852209
id16143,2246728737 3975275337 864674487 2076190208 3217380708 3162837314 3218693969 951226070 3218693969 951226070 3217380708 368713488 3189457552 4197146180 3217380708 2758632892 864942730 10565946 3217380708 3982076256 3217380708 64070612 3218693969 572760528 2092489639 1919134267 3218693969 571978829 3218693969 951226070 3217380708 3207567135 2246728737 422715066 3218693969 994485099 3217380708 550081331 2041434490 1101907775 3218693969 994485099 3217380708 2360741695 3218693969 994485099
id16332,2246728737 3975275337 864674487 2154935424 2246699815 2827868305 864942730 1510328189 3217380708 3811375594 2041434490 3458774156 2041434490 222023415 2092489639 2530377886 2245384272 2251883808 2246699815 3315826729 864942730 1510328189 847961216 1790668568 3217380708 3918336191 3218693969 951226070 3218693969 951226070 3217380708 3162837314 864674487 2076190208 2246728737 3975275337 3218693969 951226070 3218693969 951226070 3217380708 86544075 847957139 1083852209
id16383,2246728737 3545365497 2246699815 411967733 864942730 1510328189 847961216 1790668568 3217380708 3918336191 3218693969 951226070 3218693969 951226070 3217380708 3918336191 847961216 1790668568 2246699815 3315826729 864942730 1510328189 2245384272 1167322652 2245384272 1510461303 2245384272 3624155 3217380708 4089138501 3218693969 2752034647 2132511834 2297887526 3217380708 2720313463 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3983062349 3218693969 951226070 3218693969 951226070
id16558,2246728737 422715066 3217380708 3207567135 3218693969 951226070 3218693969 951226070 3217380708 4121755354 2245384272 2089117413 2092489639 2530377886 2041434490 222023415 2041434490 3458774156 3217380708 3176806076 3217380708 2370996728 864942730 10565946 2092489639 3345225135 2245384272 2251883808 2246699815 3328145258 847957139 2591432844 864942730 1510328189 3218693969 540046244 2041434490 1100037548 3217380708 553412256 3218693969 951226070 3218693969 951226070
id16829,2246728737 3975275337 864674487 2076190208 3217380708 1135286194 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 1135286194 864674487 2076190208 2246728737 3975275337 3217380708 2308348490 2246699815 729796064 864942730 1510328189 2092489639 1632503783 2041434490 222023415 2041434490 3458774156 3217380708 3182824521 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3820826669
id17425,2246728737 3975275337 864674487 2154935424 2246699815 2827868305 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 951226070 3217380708 2309124039 2246699815 2827868305 864942730 1510328189 864674487 2154935424 2246728737 3975275337 3217380708 4041573576 847961216 1790668568 2246699815 1054767590 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 98513984 3218693969 951226070 3217380708 3162837314 864674487 2076190208 2246728737 3975275337 3218693969 994485099 3218693969 994485099
id17892,2246728737 3975275337 864674487 2076190208 3217380708 3162837314 3218693969 951226070 3218693969 951226070 3217380708 2473389857 2092489639 3044392905 3217380708 829754261 2246728737 422715066 2041434490 1101907775 3217380708 1121298566 864942730 10565946 3217380708 3980805843 3217380708 2353112200 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3286720230 2246728737 422715066 3218693969 951226070 3218693969 951226070
id18043,2246728737 3537119515 2245273601 4223817698 2245384272 74537039 3217380708 4121755354 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 847961216 1362518133 2246699815 1054767590 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 951226070 3217380708 3975295864 847957139 1083852209 3218693969 951226070 3218693969 951226070
id18053,2246728737 422715066 3217380708 3207567135 3218693969 994485099 3217380708 3207567135 2246728737 422715066 3218693969 994485099 3217380708 3918336191 847961216 1790668568 2246699815 1054767590 864942730 1510328189 3217380708 3089236829 3217380708 4033380444 2246728737 422715066 2041434490 1101907775 3217380708 550081331 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 571978829 2092489639 3044751281 3218693969 994485099
id18115,2246728737 3824063894 847961216 1965692378 3217380708 2506328221 2041434490 1101907775 3217380708 553412256 3217380708 3796970912 3217380708 2370996728 864942730 10565946 2092489639 2975126068 2246728737 3657471097 3217380708 3462333187 864942730 10565946 2092489639 2975126068 2246728737 3657471097 2092489639 3346539298 2245384272 2257970297 2245384272 1510461303 2245384272 3624155 3217380708 4121755354 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070
id18135,2246728737 3975275337 864674487 2076190208 3217380708 1135286194 3218693969 994485099 3217380708 2994748777 2246699815 1054767590 864942730 1510328189 847961216 1790668568 3217380708 2556855854 2041434490 1101907775 3217380708 4036277955 2246728737 422715066 3218693969 994485099 3217380708 4036277955 2246728737 422715066 2041434490 1101907775 3218693969 994485099 3217380708 1135286194 864674487 2076190208 2246728737 3975275337 3217380708 1136130381 864674487 2076190208 2246728737 3975275337
id18839,2246728737 3542456614 2245384272 1173125914 2245384272 1583799011 2245273601 3156812067 847961216 1362518133 2246699815 1054767590 864942730 1510328189 3217380708 2994748777 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070 3217380708 3579962709 3218693969 951226070 3218693969 98513984 3218693969 98513984 3218693969 98513984 3218693969 951226070
